iter	Passed	Remaining
0	37	3716
1	72	3575
2	114	3703
3	149	3596
4	166	3165
5	181	2843
6	199	2654
7	220	2537
8	256	2588
9	294	2647
10	303	2455
11	350	2569
12	368	2467
13	398	2445
14	442	2507
15	492	2584
16	543	2651
17	583	2655
18	630	2686
19	670	2683
20	707	2659
21	718	2548
22	733	2454
23	779	2468
24	826	2479
25	871	2480
26	914	2472
27	948	2439
28	986	2416
29	1077	2515
30	1117	2486
31	1138	2418
32	1184	2405
33	1225	2378
34	1238	2300
35	1267	2253
36	1308	2228
37	1344	2194
38	1381	2160
39	1416	2124
40	1453	2091
41	1489	2057
42	1530	2029
43	1574	2003
44	1614	1973
45	1648	1935
46	1680	1894
47	1726	1869
48	1770	1842
49	1813	1813
50	1858	1785
51	1895	1749
52	1924	1706
53	1959	1669
54	1992	1630
55	2028	1594
56	2045	1542
57	2080	1506
58	2123	1475
59	2160	1440
60	2206	1410
61	2238	1371
62	2301	1351
63	2344	1318
64	2387	1285
65	2428	1251
66	2476	1219
67	2516	1184
68	2556	1148
69	2591	1110
70	2633	1075
71	2679	1042
72	2712	1003
73	2746	964
74	2785	928
75	2822	891
76	2865	855
77	2901	818
78	2954	785
79	2993	748
80	3033	711
81	3076	675
82	3119	639
83	3173	604
84	3223	568
85	3262	531
86	3306	494
87	3343	455
88	3380	417
89	3420	380
90	3457	341
91	3502	304
92	3540	266
93	3581	228
94	3620	190
95	3656	152
96	3701	114
97	3740	76
98	3780	38
99	3820	0
