iter	Logloss
0	0.6584161804
1	0.6293647023
2	0.6003766035
3	0.5789519481
4	0.5464765729
5	0.5189134008
6	0.4998191903
7	0.4807273649
8	0.4520363948
9	0.4328019188
10	0.4222073352
11	0.4085237405
12	0.391870512
13	0.382341973
14	0.3655288532
15	0.3551018907
16	0.341670601
17	0.3290201955
18	0.3157314077
19	0.3101142108
20	0.3021098746
21	0.2939344708
22	0.2886074122
23	0.2818076877
24	0.2752796954
25	0.2679339231
26	0.2571027185
27	0.2525314412
28	0.2456101825
29	0.2419306166
30	0.2352349907
31	0.2291425968
32	0.2219763004
33	0.2182259944
34	0.2131988853
35	0.2096635468
36	0.2041724557
37	0.2019159078
38	0.197007427
39	0.193775221
40	0.1903092799
41	0.1868827224
42	0.1829313724
43	0.1793284062
44	0.1764855771
45	0.1712834699
46	0.1692595177
47	0.1669719694
48	0.1640578448
49	0.1610166909
50	0.1588463052
51	0.1557497779
52	0.1537264583
53	0.1511075889
54	0.1493746236
55	0.1468785166
56	0.1456535995
57	0.1441199254
58	0.1426226025
59	0.138861571
60	0.1368420921
61	0.1357128534
62	0.1329517014
63	0.1316837806
64	0.1300389563
65	0.1287135453
66	0.1273660278
67	0.1260191783
68	0.1248426392
69	0.1236056071
70	0.1224770104
71	0.121623217
72	0.120733579
73	0.1195926198
74	0.1186923391
75	0.11749265
76	0.116786482
77	0.1159354298
78	0.115082436
79	0.1142399207
80	0.1134330313
81	0.1126737636
82	0.112032658
83	0.111045341
84	0.1100815043
85	0.1091083892
86	0.1084160598
87	0.1074787798
88	0.1067823062
89	0.1057841853
90	0.1048704467
91	0.1040042273
92	0.1031303879
93	0.1023032653
94	0.1015038992
95	0.1009065008
96	0.10013793
97	0.09938572968
98	0.0986274088
99	0.09788448749
